Lemma,Soort,Standaard,Aangchtetroffen
aambeeld,voorwerp,aambeeld,aambeeld
aambeeld,voorwerp,aambeelden,aambeelden
aantrekker,voorwerp,aantrekker,antrecker
aantrekker,voorwerp,aantrekkers,aentrekkers
aap,dier,aap,aep
aap,dier,apen,aepen
aardewerk,voorwerp,aardewerk,aerde werck
aardewerk,voorwerp,aardewerk,aardewerk
aardewerk,voorwerp,aardewerk,aerdewerck
aardewerk,voorwerp,aardewerk,aadeweik
Abigaïl,eigennaam,Abigaïl,Abigael
Abraham,eigennaam,Abraham,Abraham
Abraham,eigennaam,Abrahams,Abrahams
Abraham,eigennaam,Abrahams,Abrams
Abrahams offerande,voorstelling,Abrahams offerande,Abrahams offerhande
achterkamer,vertrek,achterkamer,achtercamer
achterkamer,vertrek,achterkamers,
achterhuis,vertrek,achterhuis,
achtkantige,eigenschap,achtkantige,achtcante
achtkantige,eigenschap,achtkantige,achtcanten
achtkantige,eigenschap,achtkantige,achtkant
achtkantige,eigenschap,achtkantige,achtkante
Adam,eigennaam,Adam,Adam
afbeeldende,eigenschap,afbeeldende,affbeeldende
afbeelding,eigenschap,afbeelding,affbeeldinge
afbeelding,eigenschap,afbeeldingen,
afbeeldsel,eigenschap,afbeeldsel,afbeeltsel
afbeeldsel,eigenschap,afbeeldsels,
agaat,stofnaam,agaat,
agaat,voorwerp,agaat,
agaat,voorwerp,agaatje,agaetje
agaat,voorwerp,agaatjes,agaatjens
agaat,stofnaam,agaten,agaate
agaat,voorwerp,agaten,agaeten
Agamemnon,eigennaam,Agamemnon,Agamemnon
Agricola,eigennaam,Agricola,Agricola
aker,voorwerp,aker,aecker
aker,voorwerp,akers,aackers
aker,voorwerp,akers,aeckers
albast,stofnaam,albast,
albast,stofnaam,albasten,alabaster
albast,stofnaam,albasten,alabasterde
albast,stofnaam,albasten,albastarde
albast,stofnaam,albasten,albaste
albast,stofnaam,albasten,albasten
albast,stofnaam,albasten,albaster
albast,stofnaam,albasten,albastere
albast,stofnaam,albasten,albastert
albast,stofnaam,albasten,albastre
albertijn,munt,albertijn,albertijn
albertijn,munt,albertijnen,albertijnen
allerhande,onbepaald voornaamwoord,allerhande,allerhande
almenak,voorwerp,almenak,almalack
almenak,voorwerp,almenak,almanach
almenak,voorwerp,almenak,almenach
almenak,voorwerp,almenakje,
almenak,voorwerp,almenakjes,
almenak,voorwerp,almenakken,
almenakbordje,voorwerp,almenakbordje,almanachbortje
almenakbordje,voorwerp,almenakbordjes,
anatomia,titelwoord,anatomia,anatomia
anatomie,voorwerp,anatomie,
Andromeda,eigennaam,Andromeda,Andromeda
Antheunis,eigennaam,Antheunis,Antheunis
Antheunis,eigennaam,Antheunis,Antheunis
