Lemma,Soort,Standaard,Aangetroffen
aambeeld,voorwerp,aambeeld,aambeeld
aambeeld,voorwerp,aambeelden,aambeelden
aantrekker,voorwerp,aantrekker,antrecker
aantrekker,voorwerp,aantrekkers,aentrekkers
aap,voorstelling,aap,Aep
aap,voorstelling,apen,aepen
aardewerk,voorwerp,aardewerk,aerde werck
aardewerk,voorwerp,aardewerk,Aardewerk
aardewerk,voorwerp,aardewerk,Aerdewerck
Abigaïl,eigennaam,Abigaïl,Abigael
Abraham,eigennaam,Abraham,Abraham
Abraham,eigennaam,Abrahams,Abrahams
Abraham,eigennaam,Abrahams,Abrams
Abrahams offerande,voorstelling,Abrahams offerande,Abrahams offerhande
achterkamer,vertrek,achterkamer,achtercamer
achterkamer,vertrek,achterkamers,
achtkantige,eigenschap,achtkantige,Achtcante
achtkantige,eigenschap,achtkantige,Achtcanten
achtkantige,eigenschap,achtkantige,Achtkant
achtkantige,eigenschap,achtkantige,Achtkante
Adam,eigennaam,Adam,Adam
afbeeldende,eigenschap,afbeeldende,affbeeldende
afbeelding,eigenschap,afbeelding,affbeeldinge
afbeelding,eigenschap,afbeeldingen,
afbeeldsel,eigenschap,afbeeldsel,afbeeltsel
afbeeldsel,eigenschap,afbeeldsels,
agaat,stofnaam,agaat,
agaat,voorwerp,agaat,
agaat,voorwerp,agaatje,agaetje
agaat,voorwerp,agaatjes,agaatjens
agaat,stofnaam,agaten,agaate
agaat,voorwerp,agaten,agaeten
Agamemnon,eigennaam,Agamemnon,Agamemnon
Agricola,eigennaam,Agricola,Agricola
aker,voorwerp,aker,Aecker
aker,voorwerp,akers,aackers
aker,voorwerp,akers,Aeckers
albast,stofnaam,albast,
albast,stofnaam,albasten,Alabaster
albast,stofnaam,albasten,alabasterde
albast,stofnaam,albasten,Albastarde
albast,stofnaam,albasten,albaste
albast,stofnaam,albasten,Albasten
albast,stofnaam,albasten,Albaster
albast,stofnaam,albasten,albastere
albast,stofnaam,albasten,albastert
albast,stofnaam,albasten,Albastre
albertijn,munt,albertijn,Albertijn
albertijn,munt,albertijnen,Albertijnen
allerhande,onbepaald voornaamwoord,allerhande,allerhande
almenak,voorwerp,almenak,Almalack
almenak,voorwerp,almenak,almanach
almenak,voorwerp,almenak,Almenach
almenak,voorwerp,almenakje,
almenak,voorwerp,almenakjes,
almenak,voorwerp,almenakken,
almenakbordje,voorwerp,almenakbordje,Almanachbortje
almenakbordje,voorwerp,almenakbordjes,
anatomia,titelwoord,anatomia,Anatomia
anatomie,voorwerp,anatomie,
Andromeda,eigennaam,Andromeda,Andromeda
Antheunis,eigennaam,Antheunis,Antheunis
Antheunis,eigennaam,Antheunis,Antheunis
